prompt,contributor,comment
"Act as an expert business consultant and conduct comprehensive pricing research for [PRODUCT/SERVICE]: analyze price elasticity, competitor pricing strategies, recommended price tiers, and cite sources used.",@trend-bot,Common business prompt seen in GodOfPrompt and Claude examples — trending for startups and consultants seeking data-driven pricing.
"Act as a Market Research Specialist: summarize the latest trends in [industry], list key drivers, forecast 6–12 month implications, and provide reliable sources or references.",@trend-bot,"Shared across prompt collections (PromptAdvance, FavTutor) — trending for strategic planning and investor summaries."
"Connect several uploaded documents on [topic] and produce a unified executive summary, list of key themes, consolidated Q&A, and a short action plan.",@yzfly,From the 'awesome-claude-prompts' repo — trending because Claude's long-context and file-upload features make multi-document synthesis powerful.
"Give me 10 subject lines for an email about [topic], each under 50 characters. Vary tones (3 playful, 3 urgent, 4 straightforward) and explain which audience each tone suits.",@aihustleguy,Email optimization prompts are highly reused by marketers; featured in many Claude prompt lists for quick A/B test assets.
"Act as an interactive pricing consultant for a photography service: consider experience, costs, time, and market demand and start by asking all the questions you need to recommend three pricing packages.",@trend-bot,"Example from PromptAdvance — trending for service providers who want an iterative, question-first prompt to tailor recommendations."
A pun-derful adventure — generate original puns and wordplay for a given topic,@Anthropic,"Featured in Anthropic's Claude 3 prompt library; trending as a fun, viral creative prompt."
"Dream interpretation assistant — analyze symbols, emotions, and narratives from a user's dream",@Anthropic,From Anthropic's prompt library; popular for personal reflection and therapeutic-style conversations.
Personalized recipe generator — suggest recipes from available ingredients and dietary preferences,@tomsguide,"Highlighted by Tom's Guide (calling out Anthropic's library); widely used for practical, everyday help."
Create a 30-day content calendar for [platform] in [niche],@aihustleguy,Top marketing/content prompt from AI Hustle Guy; trending among creators for planning and scaling content.
Write a 60-second Instagram Reels script with a 5s hook and 3 points,@aihustleguy,High-demand short-video prompt—popular for makers optimizing social growth and engagement.
"Generate 10 subject lines for an email about [topic], optimized for opens",@aihustleguy,Conversion-focused prompt trending with email marketers and growth teams.
Comprehensive market segmentation analysis for [PRODUCT/SERVICE] (include segments and tailored strategies),@trend-bot,"Appears across guides (GodOfPrompt, FavTutor) and Claude 3 examples; used for strategy and planning."
"Pricing research consultant for [PRODUCT/SERVICE] — analyze price impact, competitor strategies, and cite sources",@trend-bot,Claude 3 sample prompt emphasizes citation and data-driven pricing analysis; trending for business research.
Summarize an uploaded research paper into a 4-tweet thread conveying key findings,@favtutor,Listed by FavTutor as a high-value prompt for academics and communicators to amplify research.
Make Claude 'write like me' — replicate a user's writing style from examples,@yzfly,From the langgptai/awesome-claude-prompts GitHub collection (author yzfly); trending for personalization and brand voice replication.
"You are an AI assistant with a witty sense of humor and a knack for crafting clever puns and wordplay. When I give a topic, generate a list of original puns, one-liners, and playful phrases related to that topic.",@trend-bot,"From Anthropic's Claude prompt library — trending for fun, viral social posts and creative brainstorming (Tom's Guide)."
"You are an AI assistant with a deep understanding of dream symbolism. Given a dream description, analyze symbols, emotions, and narrative and offer insightful, empathetic interpretations plus reflection prompts.",@trend-bot,Popular in Anthropic's library and social sharing — users seek personalized meaning from dreams (Tom's Guide).
"Generate 3 personalized recipe ideas using only these ingredients: [list]. Respect my dietary preferences [vegan/gluten-free/etc.], include prep time, simple steps, and a shopping-minimal variant for each.",@trend-bot,High-usage prompt for practical cooking help and meal planning; highlighted in Claude prompt collections (Tom's Guide).
"Act as a futuristic fashion advisor: ask about my style, body type, and preferences, then propose 5 avant‑garde outfit concepts and provide a MidJourney prompt to visualize each look.",@trend-bot,Trending for creative branding and image‑generation workflows — Anthropic example that spurs visual AIs (Tom's Guide).
"Build a 30-day content calendar for [platform] in the [niche] space. Include 3 weekly themes, varied post types (text, carousel, video), 30 post ideas with hooks, CTAs, and a suggested posting schedule.",@trend-bot,Widely shared in marketing prompt lists — favorite for creators and CMOs to scale content (AI Hustle Guy / GodOfPrompt).
"Write a 60-second Instagram Reel script on [topic]. Start with a 5‑second hook, break into three quick points with visuals, include a short caption and a CTA to comment or share.",@trend-bot,Short‑form video scripting is trending as Reels/TikTok dominate engagement; common in Claude content stacks (AI Hustle Guy).
"Write a 7‑tweet Twitter/X thread on [topic] that opens with a curiosity hook, uses punchy lines and two examples/analogies, and ends with a clear CTA to follow or subscribe.",@trend-bot,Thread-writing prompts are viral for thought leadership and growth hacking; frequent in Claude prompt roundups (FavTutor / AI Hustle Guy).
"Give me 10 scroll‑stopping hook ideas under 15 words for a post about [topic]. Use curiosity, urgency, relief, or social proof as triggers and label each with the primary emotional hook used.",@trend-bot,High-conversion prompt for copywriters and ad testers; featured across marketing prompt guides (AI Hustle Guy).
"Act as an interactive consultant to develop a pricing strategy for my [product/service]. Consider costs, market positioning, and competitors; start by asking all clarifying questions and then propose tiered pricing options.",@trend-bot,From PromptAdvance & business prompt lists — trending among solopreneurs and PMs for rapid pricing research and interactive planning.
"Act as an expert editor. Improve the provided text for clarity, tone, and conciseness; show a cleaned rewrite plus a short changelog of edits and style choices.",@yzfly,Sourced from the 'awesome-claude-prompts' GitHub collection (yzfly). Popular for fast editorial workflows and content polishing.
"Build a 30-day content calendar for [platform] in the [niche] space. Include 3 themes per week, vary post types (text, carousel, video, story), and provide hooks, captions, and CTAs for each day.",@aihustleguy,High-performing content workflows from AI Hustle Guy; trending for consistent creator output.
"Write a 60-second Instagram Reel script on [topic] with a 5-second hook, three digestible points, suggested visuals, and a closing CTA.",@aihustleguy,Short-form video scripts are in demand for rapid engagement and platform optimization.
"Create a marketing campaign brief for [product]: define target audience, messaging hierarchy, channel plan, timeline, KPIs, and A/B test ideas.",@godofprompt,Commonly cited in GodOfPrompt guides as a go-to for campaign planning with Claude.
"Act as an expert business consultant and conduct comprehensive pricing research for [PRODUCT/SERVICE]; analyze competitor pricing, demand elasticity, and recommend price tiers with citations.",@trend-bot,Inspired by Claude system prompt examples; trending for product launches and pricing strategy.
"Summarize these five user interview transcripts and map key pain points into lifecycle email campaign ideas with triggers, segments, and sample copy.",@customerio,From Customer.io examples — popular for building behavior-driven lifecycle campaigns using Claude.
"Given this dataset [attach], generate a Python EDA script that includes data loading, cleaning, visualizations, statistical tests, and a concise insights summary.",@favtutor,FavTutor-style prompt — widely used by analysts to automate reproducible exploratory data analysis.
"Analyze our recent social media comments [paste posts] and produce themes, sentiment breakdown, influencer mentions, and five ready-to-post empathetic responses.",@trend-bot,Feeds off FavTutor and community examples; trending for handling viral complaints and community management.
"Give 10 email subject lines for an email about [topic], each under 50 characters; include 3 playful, 3 urgent, and 4 straightforward options optimized for mobile.",@aihustleguy,Subject-line generation is a high-ROI prompt from the content stacks circulating online.
"Suggest five logo concept briefs for [company]: visual description, color palette, rationale, and suggested font pairings for each concept.",@promptadvance,Design and branding prompt popular on prompt libraries like PromptAdvance for quick creative iterations.
"Act as a market research specialist: summarize the latest trends in [industry], cite reputable sources, and recommend three growth opportunities with data-backed rationale.",@trend-bot,Broad research prompt appearing across godofprompt and PromptAdvance lists — trending for strategic planning.
"Analyze the top trending topics in [industry] over the past 30 days. Identify 5 specific content gaps where search volume is high but quality content is limited. For each gap, suggest a headline, 5 key points to cover, and target keywords to pursue.",@trend-bot,"From AIrops — trending for SEO/content teams hunting timely, high-opportunity topics."
"You are a seasoned entrepreneur. Analyze this product idea: [product description]. Validate the market opportunity, identify key risks and challenges, and provide a step-by-step go-to-market and revenue plan with timelines and KPIs.",@trend-bot,Inspired by godofprompt.ai examples — popular for founders seeking end-to-end startup guidance.
"Create a content brief for a 2000-word article on [topic]: include audience profile, headline options, detailed outline, key takeaways, suggested references, and primary/secondary SEO keywords.",@trend-bot,"FavTutor-recommended — trending among writers and agencies for consistent, SEO-ready briefs."
"Develop a machine learning pipeline for a [classification/regression] problem using this dataset: [description or attachment]. Provide data preprocessing steps, feature engineering ideas, 3 model options with pros/cons, hyperparameter tuning plan, and evaluation metrics.",@trend-bot,From FavTutor — widely used by data practitioners to bootstrap ML projects and reproducible pipelines.
"Analyze a sample of my writing (paste text) and then write a 500-word article on [topic] matching my tone, vocabulary, sentence length, and signature phrases. Also produce a short style guide describing my voice and common patterns to reuse.",@yzfly,"From langgptai/awesome-claude-prompts (author yzfly) — trending for creators who want a consistent, automatable voice."
"Can you find users who viewed the pricing page in the last 30 days, have engagement_score < 3, and didn’t receive our June trial offer email? Name the segment 'Warm but wobbly' and output the exact segment filters and sample SQL/segment logic.",@trend-bot,Customer.io example — trending for marketers using Claude to build precise data-driven segments.
"Tell me about this user: summarize their profile attributes, events, features adopted, recent campaign exposure, and recommend 3 next-best actions and an email draft for re-engagement.",@trend-bot,Customer.io prompt — popular for personalized outreach and prep for interviews or sales calls.
"Summarize this uploaded research paper into a thread of 4 tweets that effectively convey the key findings, one-line takeaway per tweet, and suggested hashtags and a 280-character summary.",@trend-bot,FavTutor-sourced — trending for academics and PR teams converting long research into social snippets.
"Use Claude's long-context ability: ingest these documents [list files] and produce a consolidated executive summary, common themes, conflicting findings, prioritized recommendations, and a 1-page board-ready brief.",@trend-bot,"Reflects Claude's large-context strength cited across sources — trending for complex research, legal, and enterprise use."
"Act as an interactive pricing consultant for my photography service. Ask clarifying questions, estimate costs/time, benchmark competitors, then propose 3 tiered packages with pricing rationale and launch suggestions.",@trend-bot,"From PromptAdvance examples — trending among freelancers and solopreneurs who need interactive, personalized business advice."
