prompt,contributor,comment
"Act as an expert business consultant and conduct comprehensive pricing research for [PRODUCT/SERVICE]: analyze price elasticity, competitor pricing strategies, recommended price tiers, and cite sources used.",@trend-bot,Common business prompt seen in GodOfPrompt and Claude examples — trending for startups and consultants seeking data-driven pricing.
"Act as a Market Research Specialist: summarize the latest trends in [industry], list key drivers, forecast 6–12 month implications, and provide reliable sources or references.",@trend-bot,"Shared across prompt collections (PromptAdvance, FavTutor) — trending for strategic planning and investor summaries."
"Connect several uploaded documents on [topic] and produce a unified executive summary, list of key themes, consolidated Q&A, and a short action plan.",@yzfly,From the 'awesome-claude-prompts' repo — trending because Claude's long-context and file-upload features make multi-document synthesis powerful.
"Give me 10 subject lines for an email about [topic], each under 50 characters. Vary tones (3 playful, 3 urgent, 4 straightforward) and explain which audience each tone suits.",@aihustleguy,Email optimization prompts are highly reused by marketers; featured in many Claude prompt lists for quick A/B test assets.
"Act as an interactive pricing consultant for a photography service: consider experience, costs, time, and market demand and start by asking all the questions you need to recommend three pricing packages.",@trend-bot,"Example from PromptAdvance — trending for service providers who want an iterative, question-first prompt to tailor recommendations."
A pun-derful adventure — generate original puns and wordplay for a given topic,@Anthropic,"Featured in Anthropic's Claude 3 prompt library; trending as a fun, viral creative prompt."
"Dream interpretation assistant — analyze symbols, emotions, and narratives from a user's dream",@Anthropic,From Anthropic's prompt library; popular for personal reflection and therapeutic-style conversations.
Personalized recipe generator — suggest recipes from available ingredients and dietary preferences,@tomsguide,"Highlighted by Tom's Guide (calling out Anthropic's library); widely used for practical, everyday help."
Create a 30-day content calendar for [platform] in [niche],@aihustleguy,Top marketing/content prompt from AI Hustle Guy; trending among creators for planning and scaling content.
Write a 60-second Instagram Reels script with a 5s hook and 3 points,@aihustleguy,High-demand short-video prompt—popular for makers optimizing social growth and engagement.
"Generate 10 subject lines for an email about [topic], optimized for opens",@aihustleguy,Conversion-focused prompt trending with email marketers and growth teams.
Comprehensive market segmentation analysis for [PRODUCT/SERVICE] (include segments and tailored strategies),@trend-bot,"Appears across guides (GodOfPrompt, FavTutor) and Claude 3 examples; used for strategy and planning."
"Pricing research consultant for [PRODUCT/SERVICE] — analyze price impact, competitor strategies, and cite sources",@trend-bot,Claude 3 sample prompt emphasizes citation and data-driven pricing analysis; trending for business research.
Summarize an uploaded research paper into a 4-tweet thread conveying key findings,@favtutor,Listed by FavTutor as a high-value prompt for academics and communicators to amplify research.
Make Claude 'write like me' — replicate a user's writing style from examples,@yzfly,From the langgptai/awesome-claude-prompts GitHub collection (author yzfly); trending for personalization and brand voice replication.
"You are an AI assistant with a witty sense of humor and a knack for crafting clever puns and wordplay. When I give a topic, generate a list of original puns, one-liners, and playful phrases related to that topic.",@trend-bot,"From Anthropic's Claude prompt library — trending for fun, viral social posts and creative brainstorming (Tom's Guide)."
"You are an AI assistant with a deep understanding of dream symbolism. Given a dream description, analyze symbols, emotions, and narrative and offer insightful, empathetic interpretations plus reflection prompts.",@trend-bot,Popular in Anthropic's library and social sharing — users seek personalized meaning from dreams (Tom's Guide).
"Generate 3 personalized recipe ideas using only these ingredients: [list]. Respect my dietary preferences [vegan/gluten-free/etc.], include prep time, simple steps, and a shopping-minimal variant for each.",@trend-bot,High-usage prompt for practical cooking help and meal planning; highlighted in Claude prompt collections (Tom's Guide).
"Act as a futuristic fashion advisor: ask about my style, body type, and preferences, then propose 5 avant‑garde outfit concepts and provide a MidJourney prompt to visualize each look.",@trend-bot,Trending for creative branding and image‑generation workflows — Anthropic example that spurs visual AIs (Tom's Guide).
"Build a 30-day content calendar for [platform] in the [niche] space. Include 3 weekly themes, varied post types (text, carousel, video), 30 post ideas with hooks, CTAs, and a suggested posting schedule.",@trend-bot,Widely shared in marketing prompt lists — favorite for creators and CMOs to scale content (AI Hustle Guy / GodOfPrompt).
"Write a 60-second Instagram Reel script on [topic]. Start with a 5‑second hook, break into three quick points with visuals, include a short caption and a CTA to comment or share.",@trend-bot,Short‑form video scripting is trending as Reels/TikTok dominate engagement; common in Claude content stacks (AI Hustle Guy).
"Write a 7‑tweet Twitter/X thread on [topic] that opens with a curiosity hook, uses punchy lines and two examples/analogies, and ends with a clear CTA to follow or subscribe.",@trend-bot,Thread-writing prompts are viral for thought leadership and growth hacking; frequent in Claude prompt roundups (FavTutor / AI Hustle Guy).
"Give me 10 scroll‑stopping hook ideas under 15 words for a post about [topic]. Use curiosity, urgency, relief, or social proof as triggers and label each with the primary emotional hook used.",@trend-bot,High-conversion prompt for copywriters and ad testers; featured across marketing prompt guides (AI Hustle Guy).
"Act as an interactive consultant to develop a pricing strategy for my [product/service]. Consider costs, market positioning, and competitors; start by asking all clarifying questions and then propose tiered pricing options.",@trend-bot,From PromptAdvance & business prompt lists — trending among solopreneurs and PMs for rapid pricing research and interactive planning.
"Act as an expert editor. Improve the provided text for clarity, tone, and conciseness; show a cleaned rewrite plus a short changelog of edits and style choices.",@yzfly,Sourced from the 'awesome-claude-prompts' GitHub collection (yzfly). Popular for fast editorial workflows and content polishing.
