prompt,contributor,comment
"Give me 10 blog post ideas about [topic] tailored to [target audience], then outline a 500-word draft for the top idea with SEO keywords and a meta description.",@clickup,ClickUp's content/productivity prompts — widely used to speed content planning and writing.
Look at this photo of my pantry [upload image] and create three balanced dinner recipes using only items shown; include full recipes and a shopping list for missing ingredients.,@tomsguide,Tom's Guide favorite — practical multimodal prompt turning pantry images into meal plans.
Recreate this pet photo as a 16-bit video game character and place it into a 2D platform level; keep the pet's likeness and suggest character stats and abilities.,@googleai,From Google's Nano Banana examples — trending for creative image-to-concept transformations.
"Remove distracting elements from this photo (e.g., fences) and change ambient lighting to 'evening' while preserving natural skin tones and realistic shadows.",@navedits_,"Demo-style Nano Banana edit from YouTube — popular for quick, high-quality photo retouches."
"Merge these two images seamlessly: insert the hand holding a coffee cup into the foreground of the landscape photo; match lighting, shadows, and color grading; provide a step-by-step edit log.",@mashable,Mashable-recommended compositing prompt — trending for advanced image merges that require realistic lighting.
"Summarize the key points from this long email thread and draft a concise reply that addresses outstanding questions and next steps, with two suggested subject-line options.",@trend-bot,Common daily-use prompt (noted in reviews) — saves time catching up and replying to long email chains.
Upload a photo of my pantry and create three balanced dinner recipes I can make with what's on these shelves; include step-by-step instructions and a shopping list for missing ingredients.,@trend-bot,Practical multimodal prompt highlighted by Tom's Guide for everyday use — trending for its utility.
"Here’s a picture of my living room — suggest three design makeovers (minimal, cozy, modern) and provide shopping lists with estimated costs for each style.",@trend-bot,Common user prompt for interior redesign using image understanding; popular in guides and reviews.
Turn this photo into a 16‑bit video game character and place the character in a level of a 2D platform video game.,@trend-bot,Example from Google's Nano Banana demos — trending for creative image-to-concept edits.
"Remove the fence and distracting elements from this wildlife photo, restore natural background and preserve the animal's fur/texture details.",@navedits,"Inspired by NavEdits' Gemini Nano Banana tutorial — simple, high-impact image-edit prompt that's trending on YouTube."
Create a riveting 9‑part visual story with these two protagonists and their adventures; convey the entire narrative purely through imagery (no text on images).,@trend-bot,Taken from Google blog Nano Banana examples — trending for multi-image storytelling and sequential image generation.
"Convert this recipe or photo of ingredients into structured JSON following schema {ingredients[], steps[], cook_time, servings, notes}.",@trend-bot,Matches Gemini API 'Recipe to JSON' gallery entry — popular for automation and integration workflows.
"Scan my Gmail for the past year and summarize all mentions of educational or course-related expenses, then analyze spending trends and suggest budget optimizations.",@trend-bot,From business prompts collections (godofprompt.ai) — trending as users leverage Gemini to analyze personal data across accounts.
Summarize the key points and action items from this email thread and draft a concise reply that prioritizes the most urgent items.,@trend-bot,Everyday productivity prompt (Tom's Guide) — trending for saving time on long email chains.
"Given this Python function, identify its time complexity, propose concrete optimizations, and generate unit tests covering edge cases.",@trend-bot,From Gemini prompt gallery (time complexity + unit testing) — popular with developers using Gemini for code review and testing.
"Act as a creative director and brainstorm 10 innovative marketing campaign ideas for a sustainable fashion brand targeting Gen Z; include a tagline, target audience segment, and key messaging for each idea.",@trend-bot,"Reflects trending creative/business prompts (aiworkeditprotips) — widely used for fast, actionable marketing ideation."
"Analyze this Gmail thread and summarize key action items, participants, and suggested replies.",@trend-bot,Trending for email triage and productivity (Tom's Guide & godofprompt examples).
Look at this photo of my pantry [upload image] and create three balanced dinner recipes with a shopping list for missing ingredients.,@trend-bot,Popular multimodal use — image→recipes for quick meal planning (Tom's Guide).
"Review my resume and cover letter in my linked Google Doc; identify top achievements, suggest a revised LinkedIn headline and a tailored cover letter paragraph.",@trend-bot,Career-optimizing prompt surfaced in business prompt lists (godofprompt article).
"Given this project code, generate pytest unit tests covering edge cases, include test descriptions and expected outputs.",@trend-bot,Developer favorite from Gemini prompt gallery for speeding up testing and QA.
"Convert these unstructured travel notes into a structured itinerary table with dates, times, reservations, and recommended restaurants.",@trend-bot,Structured-data conversion prompts are trending for planning and RAG workflows (Gemini prompt gallery).
"Act as a senior marketing strategist: brainstorm 10 multichannel campaign ideas for a sustainable fashion brand, include taglines, target audience, and KPIs.",@trend-bot,Marketing and campaign brainstorming remains highly shared across prompt guides (AIWorkEdit/Jackros).
Play the role of a math tutor and teach quadratic equations step-by-step with 5 practice problems and fully worked solutions at a beginner level.,@trend-bot,Education and tutoring prompts are trending for stepwise learning (Gemini gallery 'Math Tutor').
"Using this uploaded image, create a 6-panel comic storyboard showing a short story featuring the subjects, with visual style and panel captions (no dialog).",@trend-bot,Inspired by Gemini Nano Banana image-to-comic and YouTube tutorials illustrating multimedia storytelling.
"Analyze my Gmail for customer support emails in the last 30 days, cluster by issue type, and produce a prioritized follow-up action plan with suggested responses.",@trend-bot,Business analytics + Gmail integration prompts are trending for sales/support workflow automation (godofprompt).
"Turn this product photo into three e‑commerce-ready images: white-background hero, lifestyle shot, and close-up detail; provide editing steps and SEO-friendly alt text.",@trend-bot,E‑commerce & product photography prompts are hot for creators using Gemini's image-editing features (jackros/Gemini gallery).
