prompt,contributor,comment
"Give me 10 blog post ideas about [topic] tailored to [target audience], then outline a 500-word draft for the top idea with SEO keywords and a meta description.",@clickup,ClickUp's content/productivity prompts — widely used to speed content planning and writing.
Look at this photo of my pantry [upload image] and create three balanced dinner recipes using only items shown; include full recipes and a shopping list for missing ingredients.,@tomsguide,Tom's Guide favorite — practical multimodal prompt turning pantry images into meal plans.
Recreate this pet photo as a 16-bit video game character and place it into a 2D platform level; keep the pet's likeness and suggest character stats and abilities.,@googleai,From Google's Nano Banana examples — trending for creative image-to-concept transformations.
"Remove distracting elements from this photo (e.g., fences) and change ambient lighting to 'evening' while preserving natural skin tones and realistic shadows.",@navedits_,"Demo-style Nano Banana edit from YouTube — popular for quick, high-quality photo retouches."
"Merge these two images seamlessly: insert the hand holding a coffee cup into the foreground of the landscape photo; match lighting, shadows, and color grading; provide a step-by-step edit log.",@mashable,Mashable-recommended compositing prompt — trending for advanced image merges that require realistic lighting.
"Summarize the key points from this long email thread and draft a concise reply that addresses outstanding questions and next steps, with two suggested subject-line options.",@trend-bot,Common daily-use prompt (noted in reviews) — saves time catching up and replying to long email chains.
Upload a photo of my pantry and create three balanced dinner recipes I can make with what's on these shelves; include step-by-step instructions and a shopping list for missing ingredients.,@trend-bot,Practical multimodal prompt highlighted by Tom's Guide for everyday use — trending for its utility.
"Here’s a picture of my living room — suggest three design makeovers (minimal, cozy, modern) and provide shopping lists with estimated costs for each style.",@trend-bot,Common user prompt for interior redesign using image understanding; popular in guides and reviews.
Turn this photo into a 16‑bit video game character and place the character in a level of a 2D platform video game.,@trend-bot,Example from Google's Nano Banana demos — trending for creative image-to-concept edits.
"Remove the fence and distracting elements from this wildlife photo, restore natural background and preserve the animal's fur/texture details.",@navedits,"Inspired by NavEdits' Gemini Nano Banana tutorial — simple, high-impact image-edit prompt that's trending on YouTube."
Create a riveting 9‑part visual story with these two protagonists and their adventures; convey the entire narrative purely through imagery (no text on images).,@trend-bot,Taken from Google blog Nano Banana examples — trending for multi-image storytelling and sequential image generation.
"Convert this recipe or photo of ingredients into structured JSON following schema {ingredients[], steps[], cook_time, servings, notes}.",@trend-bot,Matches Gemini API 'Recipe to JSON' gallery entry — popular for automation and integration workflows.
"Scan my Gmail for the past year and summarize all mentions of educational or course-related expenses, then analyze spending trends and suggest budget optimizations.",@trend-bot,From business prompts collections (godofprompt.ai) — trending as users leverage Gemini to analyze personal data across accounts.
Summarize the key points and action items from this email thread and draft a concise reply that prioritizes the most urgent items.,@trend-bot,Everyday productivity prompt (Tom's Guide) — trending for saving time on long email chains.
"Given this Python function, identify its time complexity, propose concrete optimizations, and generate unit tests covering edge cases.",@trend-bot,From Gemini prompt gallery (time complexity + unit testing) — popular with developers using Gemini for code review and testing.
"Act as a creative director and brainstorm 10 innovative marketing campaign ideas for a sustainable fashion brand targeting Gen Z; include a tagline, target audience segment, and key messaging for each idea.",@trend-bot,"Reflects trending creative/business prompts (aiworkeditprotips) — widely used for fast, actionable marketing ideation."
"Analyze this Gmail thread and summarize key action items, participants, and suggested replies.",@trend-bot,Trending for email triage and productivity (Tom's Guide & godofprompt examples).
Look at this photo of my pantry [upload image] and create three balanced dinner recipes with a shopping list for missing ingredients.,@trend-bot,Popular multimodal use — image→recipes for quick meal planning (Tom's Guide).
"Review my resume and cover letter in my linked Google Doc; identify top achievements, suggest a revised LinkedIn headline and a tailored cover letter paragraph.",@trend-bot,Career-optimizing prompt surfaced in business prompt lists (godofprompt article).
"Given this project code, generate pytest unit tests covering edge cases, include test descriptions and expected outputs.",@trend-bot,Developer favorite from Gemini prompt gallery for speeding up testing and QA.
"Convert these unstructured travel notes into a structured itinerary table with dates, times, reservations, and recommended restaurants.",@trend-bot,Structured-data conversion prompts are trending for planning and RAG workflows (Gemini prompt gallery).
"Act as a senior marketing strategist: brainstorm 10 multichannel campaign ideas for a sustainable fashion brand, include taglines, target audience, and KPIs.",@trend-bot,Marketing and campaign brainstorming remains highly shared across prompt guides (AIWorkEdit/Jackros).
Play the role of a math tutor and teach quadratic equations step-by-step with 5 practice problems and fully worked solutions at a beginner level.,@trend-bot,Education and tutoring prompts are trending for stepwise learning (Gemini gallery 'Math Tutor').
"Using this uploaded image, create a 6-panel comic storyboard showing a short story featuring the subjects, with visual style and panel captions (no dialog).",@trend-bot,Inspired by Gemini Nano Banana image-to-comic and YouTube tutorials illustrating multimedia storytelling.
"Analyze my Gmail for customer support emails in the last 30 days, cluster by issue type, and produce a prioritized follow-up action plan with suggested responses.",@trend-bot,Business analytics + Gmail integration prompts are trending for sales/support workflow automation (godofprompt).
"Turn this product photo into three e‑commerce-ready images: white-background hero, lifestyle shot, and close-up detail; provide editing steps and SEO-friendly alt text.",@trend-bot,E‑commerce & product photography prompts are hot for creators using Gemini's image-editing features (jackros/Gemini gallery).
"Create a JSON recipe from this uploaded image following schema: title, ingredients[], steps[], cook_time, servings, nutrition{}, and output only valid JSON.",@google-ai,From the Gemini prompt gallery — trending for multimodal extraction and structured outputs.
"Add pytest-compatible unit tests for the following Python function: [paste function]. Include edge cases, mocks for external calls, and brief explanations for each test.",@google-ai,"Inspired by the Gemini Prompt Gallery's developer-focused examples (unit testing), popular with engineers."
"Generate 8 product ideas for my pet accessory company based on current industry trends; for each idea include target customer, estimated price point, key features, and a 3-line marketing angle.",@upwork,From Upwork's list of practical Gemini prompts — trending among entrepreneurs and marketers.
"Summarize all mentions of educational or course-related expenses in my Gmail for the past year, provide a monthly spend breakdown, top vendors, and recommendations to optimize learning spend.",@godofprompt,Cited in godofprompt.ai as a popular Gemini Extensions prompt for personal finance and Gmail analysis.
"Turn my uploaded photo into a 6-panel comic storyboard: provide panel descriptions, short captions, visual style (inked, halftone, color palette), and dialogue snippets while preserving the subject's facial features.",@navedits,From Nano Banana/YouTube trend — widely used for viral comic-style image edits and storyboarding.
"Change the ambient lighting of my uploaded photo to golden-hour evening: apply warm tones, soft lens flare, subtle film grain, and a cinematic color grade while keeping natural skin tones.",@navedits,"NavEdits video trend — popular for quick, cinematic photo transformations in Gemini Nano Banana."
"Create an ultra-realistic portrait: young man in a dark turtleneck, professional studio lighting, 85mm lens depth of field, neutral gray background, high-resolution DSLR look.",@jackros,Listed among JackRos's 'Top 10 Trending Gemini Prompts' for photorealistic image generation.
"Transform my selfie into a retro Bollywood movie poster with marigolds, diyas, vintage typography, film grain, warm color palette, and a 1970s cinematic composition.",@quillbot,QuillBot and trend guides highlight retro Bollywood edits as a viral Nano Banana prompt.
"Analyze my emails labeled 'B2B Prospects' from the last 3 months, rank conversations by engagement and industry relevance, extract top objections, and suggest prioritized follow-up templates.",@godofprompt,From godofprompt.ai — trending among sales teams using Gemini for CRM/email triage and outreach.
"Generate a hyper-realistic cinematic photo of the uploaded person seated at an outdoor Starbucks terrace holding a cup with '[YOUR NAME]' handwritten on it, preserving the face exactly and matching outfit/pose details.",@ecovlog,"Taken from a popular Eco Vlog YouTube prompt — viral for personalized, brand-aware photo edits."
"Ultra-realistic portrait of a young man wearing a dark turtleneck sweater, professional studio lighting, 85mm lens depth, neutral gray background, high-resolution DSLR look.",@trend-bot,From Jackros' trending image-prompt list — widely used for photorealistic Gemini image generation.
"Romantic couple standing in a sunflower field during sunset, cinematic lighting, soft lens flare, warm tones, realistic skin texture, 8K HDR look.",@trend-bot,"Jackros / trend lists: popular for cinematic, high-detail couple portraits."
"Remove fences from uploaded photo and seamlessly reconstruct background; preserve subject, maintain realistic lighting and shadows.",@navedits_,"Demonstrated in NavEdits video — trending for fast, practical Gemini image edits (background cleanups)."
"Convert this recipe (image or text) into structured JSON following schema: {title, ingredients:[{name,quantity,unit}], steps:[{step_number,description}], servings, cook_time}.",@trend-bot,From Google AI Gemini prompt gallery — trending for structured data extraction (Recipe → JSON).
"Teach me a lesson on quadratic equations: explain the concept, show derivations, provide 5 practice problems with step-by-step solutions, and produce a one-page cheat sheet.",@trend-bot,Gemini prompt-gallery 'Math Tutor' — trending for education and tutoring workflows.
"Create unit tests for the following Python function: [paste function]. Include pytest fixtures, edge-case tests, and explain assumptions behind each test.",@trend-bot,Gemini API cookbook 'Unit Testing' example — trending among developers for automated test generation.
"Generate 10 blog post ideas related to [topic] that are engaging for [target audience]; include suggested headlines, target keywords, and a one-sentence synopsis for each.",@trend-bot,Common ClickUp/Upwork productivity prompt — trending for content brainstorming and SEO planning.
"Write three concise and persuasive product descriptions for [product name], each 40–60 words, highlighting [key feature 1] and [key feature 2], optimized for e-commerce.",@trend-bot,"Popular marketing prompt (ClickUp/Upwork) — trending for quick, ready-to-publish product copy."
"Draft five compelling email subject lines for a marketing campaign promoting [product/service], tailored to increase open rates for [audience], and explain why each works.",@trend-bot,High-ROI marketing prompt from productivity guides — trending for improving email performance.
"Create a six-panel comic storyboard from this headshot: provide panel descriptions, camera angles, dialogue, captions, and style notes while preserving the subject's likeness.",@navedits_,From NavEdits tutorial on Gemini image-to-story workflows — trending for turning photos into comics or storyboards.
"Convert unstructured trip notes into a day-by-day itinerary table with columns: date, time, activity, transport, lodging, estimated cost, and a short packing checklist for each day.",@GoogleAI,From the Gemini Prompt Gallery — trending for travel planning and structured-output use.
"Analyze this email thread and summarize key decisions, action items, owners, deadlines, and provide a concise suggested reply and subject line.",@trend-bot,Popular productivity prompt highlighted by Tom's Guide for quickly catching up on long threads.
Create 5 SEO-optimized blog post titles for [TOPIC] and provide a 300-word outline for the top-performing title with suggested keywords and meta description.,@trend-bot,From marketing prompt lists (Upwork); trending for content creators and marketers.
"Act as a math tutor: explain quadratic equations step-by-step, show 3 solved examples, and generate 10 practice problems with answers and difficulty tags.",@GoogleAI,Seen in the Gemini Prompt Gallery (Math Tutor) — widely used by educators and learners.
"Given this code snippet, identify its time complexity, suggest optimizations, refactor it for clarity, and provide pytest unit tests covering edge cases.",@trend-bot,"Developer-focused prompt from Gemini cookbook items (time complexity, unit testing); trending with engineers."
"Look at this photo of my pantry [upload image] and create three balanced dinner recipes using only visible ingredients, plus a shopping list for missing items and cook time estimates.",@trend-bot,"Feature showcased in Tom's Guide and Upwork examples — high engagement for multimodal, everyday help."
"Rewrite the following text in a [tone: professional/casual/persuasive], tailored to [audience], preserving facts but reducing length to X words; provide a one-sentence subject line.",@trend-bot,Common editing prompt from Upwork and productivity guides — trending for email and copy editing.
"You are an expert product designer: brainstorm 10 sustainable fashion product ideas for Gen Z, each with a tagline, target persona, estimated BOM cost, and one launch channel.",@trend-bot,From AIWorkEditProTips creative/industry-specific prompts — trending for startups and marketers.
"Convert this recipe image into structured JSON using the schema {title,ingredients:[{name,quantity,unit}],steps:[{step,description}],prep_time,cook_time,servings}.",@GoogleAI,Recipe-to-JSON example from the Gemini Prompt Gallery — popular for app developers and data ingestion.
"Generate 10 cinematic portrait prompts for image generation: include lens (eg. 85mm), lighting (golden hour/studio), mood, clothing, and location; each prompt under 30 words.",@jackros,Inspired by JackRos and YouTube trending Gemini image-prompt lists — widely used by creators for consistent image outputs.
